pitcher is: 445276	445276,44,0,1,1.9208333333333332,1.6708333333333334,11.9,-0.5975,4.8425,93.47925,980.4338333333332,46.175000000000004,-1.31475,25.0,36.595,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8879067011419953,0.22818293471234646,1.4653018745959923,0.100142383107089,0.5908684119801767,10.517370439560441,121.14790858220212,5.649855419090713,-0.161596976944624,3.076923076923077,391.221,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8113333333333332,2.478444444444444,6.37111111111111,0.9669666666666666,-0.22831111111111108,19.893727777777777,202.0142555555556,22.17666666666667,-0.6963733333333334,13.333333333333334,90.011,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 448147	448147,55,0,1,4.187962962962962,1.2740740740740741,7.938888888888889,-0.8694444444444446,3.267314814814815,64.94769444444444,659.9264814814815,30.012962962962963,-0.5341574074074074,16.666666666666668,58.009,9.0,0.48789699114850066,0.11514660143835208,0.46885664966211216,-0.131812849174919,0.12200932143852311,4.471353682233799,35.29073567931929,1.7615197341026367,-0.030861342452048336,0.984251968503937,1628.067,254.0,-0.837120472120472,0.7302604802604804,3.0573219373219374,0.16147761497761495,0.7809806674806674,21.00464293854294,163.82123636548636,11.226512006512007,-0.20688520553520554,6.410256410256411,250.66,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.210162755455565,0.4989719571261454,1.6792048327259592,-0.40247825808982224,0.3664926277083431,15.96882721985205,101.12659168148383,5.8868807249088935,-0.11732773046079199,3.5211267605633805,454.895,71.0,-0.5809382683526518,0.8211955567263787,1.6352564102564102,0.28577889005971197,-0.2613913768879522,3.7914221548998945,65.88217103530032,5.239756761503338,-0.12087458289427469,3.4246575342465753,486.02700000000004,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 455374	455374,99,1,0,-5.185833333333333,0.4804960317460317,3.561535714285714,0.8268249999999999,1.77628253968254,23.19396678571429,390.09891412698414,13.843305555555556,0.3241476587301587,7.5,336.71500000000003,60.0,-9.525694444444445,1.1180555555555556,5.9461805555555545,1.9816666666666667,2.3674999999999997,34.93980208333334,616.2281805555556,23.043055555555554,0.5288923611111112,12.5,65.69,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.904404761904762,1.7045238095238096,6.137261904761906,-0.3365595238095238,1.349047619047619,50.930592857142855,277.96766904761915,21.540357142857143,0.5981869047619047,12.857142857142858,203.03699999999998,35.0,-12.58,4.55,19.02,3.8,6.4350000000000005,119.34099999999998,1386.5707,68.0,1.8437999999999999,40.0,28.568000000000005,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 457453	457453,55,0,1,0.39538407505246886,0.11215448953091006,0.619416993803085,-0.08562142407919066,0.24245001258798735,5.202901284211091,49.81830499349562,2.3140490550115573,-0.03676020570172365,1.3020833333333333,1124.06,192.0,3.335079365079365,0.5913756613756614,2.6442592592592593,-0.7876375661375661,0.9111428571428571,24.585996296296297,231.99578597883595,9.84414021164021,-0.15313148148148148,5.555555555555555,263.154,45.0,-2.1325,1.6941666666666666,9.503333333333334,0.20791666666666667,3.845,70.830475,729.6133333333333,35.207499999999996,-0.5970500000000001,20.0,58.961,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.520247499948346,0.5912503874046984,1.6314292134135004,0.16914967509659293,0.20151467488997704,9.694919618948738,53.396763716709025,5.433232194880061,-0.1123845590817992,3.4246575342465753,423.51,73.0,0.9789304274630363,0.28575602738646216,1.0352859841446798,-0.2935430996137518,0.3027815248358726,9.744360040201347,77.09459978463566,3.6259276713624544,-0.0647942856660248,2.1739130434782608,668.944,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 459983	459983,33,0,1,1.476783033033033,0.28800675675675674,1.9265765765765765,-0.27616929429429427,0.9425093843843844,15.89473048048048,187.8171542792793,7.189132882882884,-0.16155893393393395,4.054054054054054,230.482,37.0,9.125,1.26875,5.9375,-2.059375,2.3425000000000002,55.2930625,603.8400625,22.54375,-0.5203125000000001,12.5,24.574,4.0,-0.7274999999999999,1.18125,8.9025,-0.20750000000000002,4.5725,68.46821249999999,866.127925,33.099999999999994,-0.7534000000000001,18.75,50.07,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.761111111111111,2.1416666666666666,7.947222222222223,-0.42611111111111116,2.142777777777778,63.52266666666666,410.2830833333333,27.633333333333333,-0.7195833333333334,16.666666666666668,55.86,9.0,8.112499999999999,1.3499999999999999,5.9375,-2.04,2.8137499999999998,53.980375,624.6125,20.85625,-0.5735,12.5,24.512,4.0,-3.4666666666666663,4.566666666666666,9.526666666666667,1.492666666666667,-0.7493333333333333,27.056533333333334,285.43843333333336,30.45,-0.8622,20.0,32.175,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 467100	467100,55,0,1,0.41007975924045204,0.09240998316380311,0.4480798356382164,-0.09824867645034932,0.12274270907285537,4.114026308443615,32.19000828815619,1.7435464246156231,-0.041746559678855766,0.9398496240601504,1700.609,266.0,7.402430555555557,1.142361111111111,4.9638888888888895,-1.832673611111111,1.4005555555555553,48.48942361111111,468.0162326388888,19.485069444444445,-0.4508125,10.416666666666666,152.595,24.0,0.18750000000000022,6.825,17.924999999999997,-0.7050000000000001,-1.11,81.8475,389.167625,63.8625,-1.503125,37.5,25.783,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056666666666666664,1.181126126126126,3.2283333333333326,-0.07472522522522523,-0.09487837837837838,39.69326801801801,32.33574054054054,11.410090090090092,-0.2791355855855856,6.756756756756757,239.49899999999997,37.0,3.943869539551357,1.0260301062573791,3.611142266824085,-1.208573593073593,0.8537088744588744,35.81363906926407,278.29458099173553,13.007554112554113,-0.3263458677685951,7.575757575757576,213.08499999999998,33.0,-0.3813237358101136,0.507230185758514,0.993822033023736,0.1823214499484004,-0.2685831527347781,1.716213676470588,56.79709676986585,3.3510494840041276,-0.09043356295149639,2.0833333333333335,800.0729999999999,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 504379	504379,55,0,1,0.3433280273106148,0.0635754879357728,0.3939354642588229,-0.06605957410892073,0.14685877929540966,3.3720478981367323,33.22031184224987,1.5521583587811543,-0.03203500362622998,0.8278145695364238,1763.274,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0571750321750322,1.1263899613899615,3.222940797940798,0.30735392535392536,0.22959716859716855,16.356086036036036,77.17696936936937,11.137316602316604,-0.2573288931788932,6.756756756756757,222.00300000000001,37.0,3.1315343915343914,0.8807524985302764,3.5273015873015874,-0.8680241034685481,1.1539182833627277,32.03871222810112,271.7757116402117,12.580311581422691,-0.2826042328042328,7.407407407407407,158.44,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 346871	346871,44,0,1,0.20120915032679737,0.7107222222222223,2.38790522875817,-0.12732745098039217,0.2389333333333334,21.64381392156863,62.336212352941175,8.682686274509802,-0.19123101307189544,5.0,253.39899999999997,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35395408968015535,0.16428156118043918,0.5367352161550464,-0.12454298223884927,0.05021743920095843,5.557424539744443,26.751861033449117,1.965697375751642,-0.04319505819791601,1.1235955056179776,1123.545,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6787473389355742,0.6652442577030812,1.910942483660131,0.21082754435107376,0.09537660130718953,9.607937055088701,50.01783840522876,6.669688515406162,-0.1629570532212885,4.0,317.056,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0772843822843823,1.3570858308358307,2.273505244755245,0.6359811854811855,-0.5770743839493839,4.811772140359641,135.38931807775558,6.87720487845488,-0.18605278055278057,4.761904761904762,277.11799999999994,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 446861	446861,77,0,1,0.5908437447360688,0.10287942523959694,0.5793809837346378,-0.11808644624819764,0.22604191237005258,5.065733522256056,50.2643820077658,2.215682868304754,-0.029370562199988372,1.2195121951219512,1616.035,287.0,7.15952380952381,0.855952380952381,4.250595238095238,-1.4294345238095238,1.7328869047619049,39.28737202380952,441.84278571428564,16.072619047619046,-0.26214583333333336,8.928571428571429,154.81300000000002,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.596296296296297,4.262962962962963,13.20925925925926,-2.9872222222222216,3.0292592592592595,125.37044444444444,745.3393703703703,44.13148148148148,-0.7622222222222221,27.77777777777778,51.608,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7039370252605547,0.6813771492080315,1.502274517164223,0.3122262593475829,-0.15260817803097212,4.094336295854678,63.59774875426898,5.00797470264382,-0.07265456817111228,3.1531531531531534,646.3820000000001,111.0,2.1355927977251508,0.7104057911043204,2.099175579322638,-0.7619027485994397,0.5221601466344113,20.781710231251594,159.26608208794883,6.99652605360326,-0.11362608225108227,4.411764705882353,379.604,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 450172	450172,55,0,1,0.5420441203572637,0.13238186270511143,0.7786759940364831,-0.11653436900478259,0.2560309038346466,6.687148413613154,58.60441844862544,3.0651051237799414,-0.06927072298134615,1.6339869281045751,858.131,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.117834795321637,0.3445281432748538,1.5673801169590644,-0.499395504385965,0.42906783625730993,15.094287445175436,135.16651137426902,6.162840643274855,-0.14339719298245615,3.289473684210526,419.287,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7124863123993559,0.38648055479597726,1.1261357322985706,-0.2771651861400836,0.07371348750602237,12.079162209678328,54.56297440038891,3.958618748128182,-0.10397315201114628,2.358490566037736,557.264,106.0,-0.7285650377504309,0.7023527138695678,1.3405357885975862,0.3704813477201118,-0.36665275548421616,2.56500006390821,89.56929283039058,4.45021669341894,-0.12438253225135247,2.808988764044944,500.80299999999994,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
