113211	,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150319	,1096,1,0,0.005640704795568946,0.0026044556759683896,0.01171597900055809,-0.001595269211053189,0.003780394571439374,0.10013081696343683,0.7828158550456759,0.042589804973423226,-9.295500156886824E-4,0.02460003319146284,1983.8610000000003,323.0,0.04733376145522563,0.01069844641488722,0.0405013381829729,-0.013609906552905513,0.011634167435678579,0.3916562977506423,3.3864292952293997,0.1481861563568172,-0.0033329923898551155,0.08522206143122109,973.601,163.0,-0.004259907054060448,0.003417798249605355,0.013122501934279022,8.66461203994347E-4,0.0031906427587392767,0.08935984113643823,0.6449716335222662,0.04663137829037807,-0.00108136440680971,0.02749710077970343,1766.193,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07303661927460005,0.05921058588847051,0.148292757456219,0.02662172573242285,0.008410095363148247,0.6669318430358814,5.3264623078230535,0.48903786944892713,-0.012083565362699979,0.31080031080031084,576.2230000000001,90.0,0.01703857817365516,0.007322280131160477,0.02218660642046706,-0.006273391059620616,0.004241400303997673,0.21853266417072054,1.3938902092323306,0.07573998689417387,-0.0018302589487324051,0.04655889090379572,1459.36,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400113	,141,1,0,-0.22927681159420288,0.10821946169772258,0.6410198757763975,0.06139364182194617,0.2496811242236025,4.483943863354037,50.33038115113872,2.4388281573498967,0.06029677225672878,1.347826086956522,154.015,25.0,-0.22471937321937321,0.04161217948717948,0.1671497507122507,0.06090937856125356,0.04933211716524217,0.9109858386752135,15.330090190527066,0.6397081552706552,0.016007085113960113,0.3525641025641026,222.283,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07344411375661375,0.04935329861111112,0.11160652281746032,-0.03024802104001323,-0.001677099867724868,1.2732857835234788,5.262067181299603,0.3692317708333333,0.010454471519510582,0.234375,301.844,48.0,-4.077976190476191,1.4666666666666666,5.082142857142857,1.3803511904761905,1.4126666666666667,29.098863095238098,351.59329761904763,17.845238095238095,0.49988095238095237,10.714285714285714,42.155,7.0,0.1816193650793651,0.22499777777777777,0.3797038095238095,-0.10134011428571427,-0.11599708253968256,5.097968717460318,24.316500723809522,1.2158034920634921,0.03569817777777778,0.8,163.304,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408061	,344,0,1,0.016015995837119327,0.0058105259254779,0.04313865009223333,-0.003648034595676557,0.02086509753644088,0.34883273160192674,4.244799524579717,0.16679408064470852,-0.0035450226162926433,0.09096694616121453,1126.725,191.0,27.049999999999997,6.6,23.65,-8.393,7.5329999999999995,227.975,2003.56,84.25,-1.8995,50.0,12.190999999999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28230019280439445,0.18706537160318673,0.5922425333769872,-0.09712883153261305,0.10869222598130161,5.102137502273637,31.15327452253629,2.0827259994907052,-0.04411911309978537,1.2457710356870022,301.814,49.0,-0.1011950111526092,0.06853771727546239,0.14510596982900906,0.04494426707433815,-0.014796812982768864,0.4383975166440313,8.305881016246735,0.487268003800847,-0.012444893257976592,0.30540701128936426,619.112,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424324	,2205,1,0,-0.005147613214551128,7.818695875201515E-4,0.004865369074261558,9.178527949782182E-4,0.002177913459034065,0.0321204210150097,0.46236265006644917,0.01848467045699346,2.588475074805327E-4,0.010229063288459088,4548.471,702.0,-0.004836671262120484,6.320702879748943E-4,0.0029372881026691468,0.0010368297874479029,0.001132576966003232,0.016904654170086332,0.3025357545114661,0.011200311054184623,1.7807916657171574E-4,0.0061728822565264045,5610.246,867.0,0.03595917652170024,0.02580953763714675,0.09130825927416693,-0.008700277634785857,0.017845422537625888,0.8010483949006344,3.9199091861791304,0.3246394259148212,0.006204324210448815,0.19139784946236563,1000.6089999999999,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7716666666666667,2.606666666666667,6.560416666666666,-0.16482916666666667,0.31380833333333336,58.0692375,185.23635833333333,21.67875,0.44390833333333335,13.75,65.383,10.0,-0.03327386832762396,0.008068670387930047,0.02718468245323764,0.01039675974830084,0.008346778317911963,0.14701139634036722,2.411119488163326,0.09443557728586058,0.0017947335595787683,0.05709550386419629,1761.825,272.0,0.022476468840822106,0.03803013381475574,0.06614982730902884,-0.01308732982751651,-0.017967518050316454,0.7967912511294128,3.874435740106587,0.20911518931131956,0.004183480640099204,0.139009291266641,1353.138,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433586	,451,0,1,0.05483380821893022,0.00733453265852488,0.04332441306826915,-0.00999323790552132,0.017144603847894603,0.38346020824119303,4.0325143844542914,0.1705782977728699,-0.0028965574785500526,0.09118356890634119,1233.339,202.0,0.15336679256174643,0.017297131597737138,0.086212792130122,-0.031147749609568526,0.03330936774692052,0.8100855991390812,9.196059894178923,0.341118536881974,-0.006074089415465136,0.18156353450471097,915.133,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03835295681526091,0.05573694665280232,0.21900053461242164,0.0035931032663480203,0.04803169155776113,1.6076787052765091,9.646246352530845,0.8078816720648746,-0.015642401092265223,0.4599327724011748,596.052,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434378	,2758,0,1,0.0028347690618749912,2.883797577589872E-4,0.001725835319301463,-5.144190015133034E-4,7.386815620983198E-4,0.015599250575943103,0.18272876217744646,0.0067859723322324095,-1.777820159335027E-4,0.003626145953276741,7430.522000000001,1137.0,0.013529656920244288,0.0015067898300475497,0.0070386542629436236,-0.0029571184236237475,0.0027055755536501023,0.06730538383336314,0.8133956457804483,0.027758739387007236,-7.54141547672494E-4,0.014805872829255643,3347.753,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021669018322488607,0.005434398949179639,0.01280779990738659,5.880756084725482E-4,-0.0012069175910929617,0.04979487355843852,0.3301145536736197,0.04358932048412,-0.0014289102679920268,0.026801165444517654,2600.244,403.0,0.009656593327396979,0.0021470806329049177,0.00781461649101071,-0.002866562851414214,0.002371460732049013,0.0755123284514473,0.708025825422901,0.02789599193446372,-8.637518648113593E-4,0.016399918559414927,3432.242,538.0,-0.02708008517247648,0.044905804681825756,0.09431432744657382,0.011616748933555587,-0.019010047231534388,0.17503111368520954,4.01920089672929,0.3139117061938208,-0.010453588687211876,0.19712171886084928,952.778,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444520	,374,1,0,-0.15731206647824805,0.022408634210693626,0.10854065805634064,0.034955634360243674,0.04382647278449188,0.6469307832501777,10.87550233045966,0.4066752360217664,0.00880134529401395,0.22840453938584782,781.292,140.0,-4.442249417249418,0.7367132867132866,2.660955710955711,1.2491899766899766,0.7741194638694638,13.641454545454545,278.7736054778555,9.922144522144523,0.22551515151515153,5.594405594405594,71.57300000000001,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012231036654113578,0.025264847495616728,0.0891053547784317,-9.55138395330703E-4,0.01740087222837223,0.7023361891379201,3.4113818495110806,0.3161297665528434,0.007569400441900442,0.18714518714518716,888.2840000000001,156.0,-0.6807432844932845,0.3096011396011396,0.9869846357346358,0.24247334147334146,0.39650042226292226,6.206651241351241,74.62292935999186,3.1133877696377694,0.0802338268213268,2.078754578754579,242.078,42.0,0.9464279624893436,0.8642902813299231,1.5796398124467177,-0.4784113384484229,-0.19908970588235292,19.41628595481671,83.8607835890878,4.860969735720375,0.15598604006820121,3.3248081841432224,130.745,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448337	,22,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41517767106842735,0.10059303721488595,0.3400024009603842,-0.1358365786314526,0.060980876350540225,3.506454777911164,28.646899615846337,1.2718391356542618,-0.0413956662665066,0.7142857142857143,98.85999999999999,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0518518518518518,1.0925925925925928,2.6444444444444444,0.3162592592592593,-0.08259259259259259,8.531851851851853,56.352629629629625,8.95925925925926,-0.3407777777777778,5.555555555555556,16.801000000000002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8125,2.5125,5.95,1.356625,-0.17200000000000004,22.83075,291.673,20.0375,-0.7418750000000001,12.5,11.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461251	,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
