120691	70,2,4,1,1,1,2,0,0,0,0,0,0,3,7,1,4,0,1,4,8,2,3,2,8,0,0,2,4,3,4,4,5,2,4,0,1,2,8,4,6
424324	15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,1,2,5,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0
425567	80,0,2,3,4,1,1,0,5,2,3,0,0,2,17,1,4,4,9,0,0,2,4,2,4,3,3,0,4,1,4,2,4,1,4,1,5,0,3,0,0
434378	4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445169	22,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,6,0,0,0,0,1,3,0,1,0,2,0,3,0,0,0,0
453232	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
458589	2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469721	28,0,0,1,1,0,1,0,0,1,3,0,0,2,4,0,1,0,0,1,4,1,1,0,1,0,0,1,2,0,0,0,0,5,7,3,3,0,0,0,0
501896	8,0,0,0,0,1,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
150040	36,0,1,0,0,0,1,2,6,1,1,0,0,0,0,2,4,0,0,2,5,0,0,2,9,0,0,0,0,0,0,1,5,3,3,0,0,0,0,1,1
424325	21,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,7,0,0,0,0,2,5,0,0
425766	97,2,6,3,10,0,0,0,0,2,6,0,0,5,13,2,4,0,0,7,14,0,1,5,14,1,2,3,4,0,0,0,1,5,11,2,5,0,3,1,3
433587	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444125	6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0
461829	2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120044	47,1,2,0,1,0,1,0,0,0,1,0,0,8,16,0,0,0,0,0,1,0,0,3,6,0,0,3,5,0,0,3,5,1,3,0,1,0,0,1,5
434578	6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
434622	13,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,1,1
444379	68,1,3,0,0,3,5,0,2,2,9,0,0,0,3,0,1,0,0,1,4,0,2,2,12,0,1,0,0,1,1,2,6,4,8,1,1,0,4,3,6
453531	30,0,0,0,3,2,3,0,0,0,1,1,3,0,1,0,1,0,0,0,0,1,4,1,1,0,0,0,2,0,2,1,5,1,2,0,2,0,0,0,0
456501	9,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
467798	94,1,3,0,1,2,5,0,0,1,4,0,0,5,10,4,5,0,4,1,1,1,4,6,16,1,4,2,6,1,5,3,9,3,10,0,2,0,1,1,4
502239	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116338	90,2,3,0,6,3,9,0,1,0,4,0,0,2,6,1,7,0,0,0,2,2,5,0,2,0,0,3,3,0,0,5,19,2,3,0,5,5,11,1,4
276377	26,0,0,1,4,0,0,0,3,0,1,0,0,0,3,1,1,0,0,0,1,1,2,2,4,0,0,0,0,1,3,0,3,0,0,0,1,0,0,0,0
